"ResponseId","sex","age","attention_check","lab","modality","incentive","orientation","info","prq_g_1","prq_g_2","prq_o_1","prq_o_2","prq_a_1","prq_a_2","prq_p_1","prq_p_2","prq_n_1","prq_n_2","prq_w_1","prq_w_2","trial","value","info.pres","just"
"R_72L6dP0PpBU54Sf",2,35,5,"USA_02","online","paid","left.c","demand",1,5,2,6,3,7,3,2,1,2,5,3,"stim_rig_lar_mky",2,"yes","right"
"R_72L6dP0PpBU54Sf",2,35,5,"USA_02","online","paid","left.c","demand",1,5,2,6,3,7,3,2,1,2,5,3,"stim_rig_sma_mky",2,"yes","right"
"R_1BXFz90DKWxZ4ok",2,34,5,"USA_02","online","paid","left.c","conform",7,6,7,7,2,6,6,5,3,1,8,3,"stim_lef_sma_mkn",1,"no","left"
"R_1BXFz90DKWxZ4ok",2,34,5,"USA_02","online","paid","left.c","conform",7,6,7,7,2,6,6,5,3,1,8,3,"stim_lef_lar_mkn",3,"no","left"
"R_1BXFz90DKWxZ4ok",2,34,5,"USA_02","online","paid","left.c","conform",7,6,7,7,2,6,6,5,3,1,8,3,"stim_rig_lar_mky",2,"yes","right"
"R_1BXFz90DKWxZ4ok",2,34,5,"USA_02","online","paid","left.c","conform",7,6,7,7,2,6,6,5,3,1,8,3,"stim_rig_sma_mky",1,"yes","right"
"R_5rfEc4CiOYWYIWm",1,21,5,"USA_02","online","paid","left.c","conform",8,8,2,7,5,9,3,3,4,4,7,3,"stim_lef_sma_mkn",5,"no","left"
"R_5rfEc4CiOYWYIWm",1,21,5,"USA_02","online","paid","left.c","conform",8,8,2,7,5,9,3,3,4,4,7,3,"stim_lef_lar_mkn",3,"no","left"
"R_5rfEc4CiOYWYIWm",1,21,5,"USA_02","online","paid","left.c","conform",8,8,2,7,5,9,3,3,4,4,7,3,"stim_rig_lar_mky",4,"yes","right"
"R_5rfEc4CiOYWYIWm",1,21,5,"USA_02","online","paid","left.c","conform",8,8,2,7,5,9,3,3,4,4,7,3,"stim_rig_sma_mky",4,"yes","right"
"R_3w2mZnClXSRPKzn",1,20,5,"USA_01","online","credit","left.c","conform",3,2,1,7,7,1,1,1,8,9,7,9,"stim_lef_sma_mkn",1,"no","left"
"R_3w2mZnClXSRPKzn",1,20,5,"USA_01","online","credit","left.c","conform",3,2,1,7,7,1,1,1,8,9,7,9,"stim_lef_lar_mkn",2,"no","left"
"R_3w2mZnClXSRPKzn",1,20,5,"USA_01","online","credit","left.c","conform",3,2,1,7,7,1,1,1,8,9,7,9,"stim_rig_lar_mky",3,"yes","right"
"R_3w2mZnClXSRPKzn",1,20,5,"USA_01","online","credit","left.c","conform",3,2,1,7,7,1,1,1,8,9,7,9,"stim_rig_sma_mky",6,"yes","right"
"R_8n03ihBkWWo2OUm",1,25,5,"TUR_01","online","credit","left.c","demand",8,8,6,7,2,5,2,3,6,3,8,8,"stim_lef_sma_mkn",6,"no","left"
"R_8n03ihBkWWo2OUm",1,25,5,"TUR_01","online","credit","left.c","demand",8,8,6,7,2,5,2,3,6,3,8,8,"stim_lef_lar_mkn",4,"no","left"
"R_8n03ihBkWWo2OUm",1,25,5,"TUR_01","online","credit","left.c","demand",8,8,6,7,2,5,2,3,6,3,8,8,"stim_rig_lar_mky",3,"yes","right"
"R_8n03ihBkWWo2OUm",1,25,5,"TUR_01","online","credit","left.c","demand",8,8,6,7,2,5,2,3,6,3,8,8,"stim_rig_sma_mky",6,"yes","right"
"R_6zVik8Cbe9OZpCb",2,23,5,"USA_02","online","paid","left.c","demand",7,7,10,10,10,4,10,9,3,1,9,9,"stim_lef_sma_mkn",1,"no","left"
"R_6zVik8Cbe9OZpCb",2,23,5,"USA_02","online","paid","left.c","demand",7,7,10,10,10,4,10,9,3,1,9,9,"stim_lef_lar_mkn",2,"no","left"
"R_6zVik8Cbe9OZpCb",2,23,5,"USA_02","online","paid","left.c","demand",7,7,10,10,10,4,10,9,3,1,9,9,"stim_rig_lar_mky",2,"yes","right"
"R_6zVik8Cbe9OZpCb",2,23,5,"USA_02","online","paid","left.c","demand",7,7,10,10,10,4,10,9,3,1,9,9,"stim_rig_sma_mky",4,"yes","right"
"R_5fHUqax3ZSJXvFE",2,33,5,"USA_02","online","paid","left.c","demand",1,2,1,1,6,1,8,7,1,3,8,6,"stim_lef_sma_mkn",4,"no","left"
"R_5fHUqax3ZSJXvFE",2,33,5,"USA_02","online","paid","left.c","demand",1,2,1,1,6,1,8,7,1,3,8,6,"stim_lef_lar_mkn",3,"no","left"
"R_5fHUqax3ZSJXvFE",2,33,5,"USA_02","online","paid","left.c","demand",1,2,1,1,6,1,8,7,1,3,8,6,"stim_rig_lar_mky",5,"yes","right"
"R_5fHUqax3ZSJXvFE",2,33,5,"USA_02","online","paid","left.c","demand",1,2,1,1,6,1,8,7,1,3,8,6,"stim_rig_sma_mky",6,"yes","right"
"R_1WUSuFQD2iyG4Mo",1,29,5,"USA_02","online","paid","left.c","demand",7,6,7,7,8,8,8,8,4,3,8,8,"stim_lef_sma_mkn",4,"no","left"
"R_1WUSuFQD2iyG4Mo",1,29,5,"USA_02","online","paid","left.c","demand",7,6,7,7,8,8,8,8,4,3,8,8,"stim_lef_lar_mkn",3,"no","left"
"R_1WUSuFQD2iyG4Mo",1,29,5,"USA_02","online","paid","left.c","demand",7,6,7,7,8,8,8,8,4,3,8,8,"stim_rig_lar_mky",6,"yes","right"
"R_1WUSuFQD2iyG4Mo",1,29,5,"USA_02","online","paid","left.c","demand",7,6,7,7,8,8,8,8,4,3,8,8,"stim_rig_sma_mky",6,"yes","right"
"R_2zWEVMqODzvueg9",2,55,5,"USA_02","online","paid","left.c","demand",4,7,8,6,8,7,7,7,4,3,8,8,"stim_lef_sma_mkn",2,"no","left"
"R_2zWEVMqODzvueg9",2,55,5,"USA_02","online","paid","left.c","demand",4,7,8,6,8,7,7,7,4,3,8,8,"stim_lef_lar_mkn",1,"no","left"
"R_2zWEVMqODzvueg9",2,55,5,"USA_02","online","paid","left.c","demand",4,7,8,6,8,7,7,7,4,3,8,8,"stim_rig_lar_mky",3,"yes","right"
"R_2zWEVMqODzvueg9",2,55,5,"USA_02","online","paid","left.c","demand",4,7,8,6,8,7,7,7,4,3,8,8,"stim_rig_sma_mky",7,"yes","right"
"R_2NxgiGadAQZ1GoF",1,26,5,"USA_02","online","paid","left.c","conform",7,8,2,4,6,8,5,2,1,1,4,7,"stim_lef_sma_mkn",4,"no","left"
"R_2NxgiGadAQZ1GoF",1,26,5,"USA_02","online","paid","left.c","conform",7,8,2,4,6,8,5,2,1,1,4,7,"stim_lef_lar_mkn",5,"no","left"
"R_2NxgiGadAQZ1GoF",1,26,5,"USA_02","online","paid","left.c","conform",7,8,2,4,6,8,5,2,1,1,4,7,"stim_rig_lar_mky",4,"yes","right"
"R_2NxgiGadAQZ1GoF",1,26,5,"USA_02","online","paid","left.c","conform",7,8,2,4,6,8,5,2,1,1,4,7,"stim_rig_sma_mky",6,"yes","right"
"R_2IHqQw4PIqMIhlD",2,36,5,"USA_02","online","paid","left.c","demand",1,8,5,8,1,7,3,1,4,5,8,8,"stim_lef_sma_mkn",3,"no","left"
"R_2IHqQw4PIqMIhlD",2,36,5,"USA_02","online","paid","left.c","demand",1,8,5,8,1,7,3,1,4,5,8,8,"stim_lef_lar_mkn",2,"no","left"
"R_2IHqQw4PIqMIhlD",2,36,5,"USA_02","online","paid","left.c","demand",1,8,5,8,1,7,3,1,4,5,8,8,"stim_rig_lar_mky",2,"yes","right"
"R_2IHqQw4PIqMIhlD",2,36,5,"USA_02","online","paid","left.c","demand",1,8,5,8,1,7,3,1,4,5,8,8,"stim_rig_sma_mky",2,"yes","right"
"R_388h5AAlvu8rys9",2,30,5,"USA_02","online","paid","left.c","demand",1,1,1,1,10,10,1,1,1,1,1,1,"stim_lef_sma_mkn",2,"no","left"
"R_388h5AAlvu8rys9",2,30,5,"USA_02","online","paid","left.c","demand",1,1,1,1,10,10,1,1,1,1,1,1,"stim_lef_lar_mkn",3,"no","left"
"R_388h5AAlvu8rys9",2,30,5,"USA_02","online","paid","left.c","demand",1,1,1,1,10,10,1,1,1,1,1,1,"stim_rig_lar_mky",1,"yes","right"
"R_388h5AAlvu8rys9",2,30,5,"USA_02","online","paid","left.c","demand",1,1,1,1,10,10,1,1,1,1,1,1,"stim_rig_sma_mky",4,"yes","right"
"R_7Ph9BmGWO2AmVOS",2,55,5,"USA_02","online","paid","left.c","demand",1,1,1,1,8,9,1,1,1,1,1,5,"stim_lef_sma_mkn",1,"no","left"
"R_7Ph9BmGWO2AmVOS",2,55,5,"USA_02","online","paid","left.c","demand",1,1,1,1,8,9,1,1,1,1,1,5,"stim_lef_lar_mkn",1,"no","left"
"R_7Ph9BmGWO2AmVOS",2,55,5,"USA_02","online","paid","left.c","demand",1,1,1,1,8,9,1,1,1,1,1,5,"stim_rig_lar_mky",1,"yes","right"
"R_7Ph9BmGWO2AmVOS",2,55,5,"USA_02","online","paid","left.c","demand",1,1,1,1,8,9,1,1,1,1,1,5,"stim_rig_sma_mky",1,"yes","right"
"R_5KxOFLHIH9MwYHk",1,28,5,"USA_02","online","paid","left.c","demand",1,1,1,1,1,1,1,1,1,1,6,1,"stim_lef_sma_mkn",3,"no","left"
"R_5KxOFLHIH9MwYHk",1,28,5,"USA_02","online","paid","left.c","demand",1,1,1,1,1,1,1,1,1,1,6,1,"stim_lef_lar_mkn",4,"no","left"
"R_5KxOFLHIH9MwYHk",1,28,5,"USA_02","online","paid","left.c","demand",1,1,1,1,1,1,1,1,1,1,6,1,"stim_rig_lar_mky",3,"yes","right"
"R_5KxOFLHIH9MwYHk",1,28,5,"USA_02","online","paid","left.c","demand",1,1,1,1,1,1,1,1,1,1,6,1,"stim_rig_sma_mky",1,"yes","right"
"R_5qr4vmPQMlnb602",2,46,5,"USA_02","online","paid","left.c","demand",4,5,10,10,7,5,7,10,1,1,10,8,"stim_lef_sma_mkn",1,"no","left"
"R_5qr4vmPQMlnb602",2,46,5,"USA_02","online","paid","left.c","demand",4,5,10,10,7,5,7,10,1,1,10,8,"stim_lef_lar_mkn",2,"no","left"
"R_5qr4vmPQMlnb602",2,46,5,"USA_02","online","paid","left.c","demand",4,5,10,10,7,5,7,10,1,1,10,8,"stim_rig_lar_mky",1,"yes","right"
"R_5qr4vmPQMlnb602",2,46,5,"USA_02","online","paid","left.c","demand",4,5,10,10,7,5,7,10,1,1,10,8,"stim_rig_sma_mky",1,"yes","right"
"R_3gUaILqq3J9Bnzj",2,32,5,"USA_02","online","paid","left.c","demand",8,8,7,7,2,5,2,3,2,2,3,5,"stim_lef_sma_mkn",3,"no","left"
"R_3gUaILqq3J9Bnzj",2,32,5,"USA_02","online","paid","left.c","demand",8,8,7,7,2,5,2,3,2,2,3,5,"stim_lef_lar_mkn",1,"no","left"
"R_3gUaILqq3J9Bnzj",2,32,5,"USA_02","online","paid","left.c","demand",8,8,7,7,2,5,2,3,2,2,3,5,"stim_rig_lar_mky",7,"yes","right"
"R_3gUaILqq3J9Bnzj",2,32,5,"USA_02","online","paid","left.c","demand",8,8,7,7,2,5,2,3,2,2,3,5,"stim_rig_sma_mky",3,"yes","right"
"R_30X0XueHtDKeLHb",1,24,5,"USA_02","online","paid","left.c","demand",7,8,8,8,5,6,7,8,7,7,9,8,"stim_lef_sma_mkn",1,"no","left"
"R_30X0XueHtDKeLHb",1,24,5,"USA_02","online","paid","left.c","demand",7,8,8,8,5,6,7,8,7,7,9,8,"stim_lef_lar_mkn",3,"no","left"
"R_30X0XueHtDKeLHb",1,24,5,"USA_02","online","paid","left.c","demand",7,8,8,8,5,6,7,8,7,7,9,8,"stim_rig_lar_mky",7,"yes","right"
"R_30X0XueHtDKeLHb",1,24,5,"USA_02","online","paid","left.c","demand",7,8,8,8,5,6,7,8,7,7,9,8,"stim_rig_sma_mky",7,"yes","right"
"R_6donImiyx834u5w",1,37,5,"USA_02","online","paid","left.c","demand",5,4,4,6,4,6,2,3,2,2,7,6,"stim_lef_sma_mkn",3,"no","left"
"R_6donImiyx834u5w",1,37,5,"USA_02","online","paid","left.c","demand",5,4,4,6,4,6,2,3,2,2,7,6,"stim_lef_lar_mkn",2,"no","left"
"R_6donImiyx834u5w",1,37,5,"USA_02","online","paid","left.c","demand",5,4,4,6,4,6,2,3,2,2,7,6,"stim_rig_lar_mky",3,"yes","right"
"R_6donImiyx834u5w",1,37,5,"USA_02","online","paid","left.c","demand",5,4,4,6,4,6,2,3,2,2,7,6,"stim_rig_sma_mky",4,"yes","right"
"R_8XhTCmwcNxmEB5J",1,37,5,"USA_02","online","paid","left.c","demand",6,6,8,7,6,7,2,3,1,1,2,6,"stim_lef_sma_mkn",1,"no","left"
"R_8XhTCmwcNxmEB5J",1,37,5,"USA_02","online","paid","left.c","demand",6,6,8,7,6,7,2,3,1,1,2,6,"stim_lef_lar_mkn",3,"no","left"
"R_8XhTCmwcNxmEB5J",1,37,5,"USA_02","online","paid","left.c","demand",6,6,8,7,6,7,2,3,1,1,2,6,"stim_rig_lar_mky",3,"yes","right"
"R_8XhTCmwcNxmEB5J",1,37,5,"USA_02","online","paid","left.c","demand",6,6,8,7,6,7,2,3,1,1,2,6,"stim_rig_sma_mky",2,"yes","right"
"R_1GeW4dPkrkcNPOx",2,38,4,"USA_02","online","paid","left.c","demand",1,4,7,8,2,1,9,7,1,9,8,7,"stim_lef_sma_mkn",5,"no","left"
"R_1GeW4dPkrkcNPOx",2,38,4,"USA_02","online","paid","left.c","demand",1,4,7,8,2,1,9,7,1,9,8,7,"stim_lef_lar_mkn",4,"no","left"
"R_1GeW4dPkrkcNPOx",2,38,4,"USA_02","online","paid","left.c","demand",1,4,7,8,2,1,9,7,1,9,8,7,"stim_rig_lar_mky",2,"yes","right"
"R_1GeW4dPkrkcNPOx",2,38,4,"USA_02","online","paid","left.c","demand",1,4,7,8,2,1,9,7,1,9,8,7,"stim_rig_sma_mky",3,"yes","right"
"R_1dgU4gsw0RF5wu6",2,23,4,"USA_02","online","paid","left.c","demand",5,5,5,3,8,9,7,8,4,2,5,9,"stim_lef_sma_mkn",3,"no","left"
"R_1dgU4gsw0RF5wu6",2,23,4,"USA_02","online","paid","left.c","demand",5,5,5,3,8,9,7,8,4,2,5,9,"stim_lef_lar_mkn",3,"no","left"
"R_1dgU4gsw0RF5wu6",2,23,4,"USA_02","online","paid","left.c","demand",5,5,5,3,8,9,7,8,4,2,5,9,"stim_rig_lar_mky",2,"yes","right"
"R_1dgU4gsw0RF5wu6",2,23,4,"USA_02","online","paid","left.c","demand",5,5,5,3,8,9,7,8,4,2,5,9,"stim_rig_sma_mky",3,"yes","right"
"R_2JplwHqE48mOYQF",2,37,5,"USA_02","online","paid","left.c","demand",1,1,1,1,2,3,1,1,1,1,9,3,"stim_lef_sma_mkn",5,"no","left"
"R_2JplwHqE48mOYQF",2,37,5,"USA_02","online","paid","left.c","demand",1,1,1,1,2,3,1,1,1,1,9,3,"stim_lef_lar_mkn",4,"no","left"
"R_2JplwHqE48mOYQF",2,37,5,"USA_02","online","paid","left.c","demand",1,1,1,1,2,3,1,1,1,1,9,3,"stim_rig_lar_mky",5,"yes","right"
"R_2JplwHqE48mOYQF",2,37,5,"USA_02","online","paid","left.c","demand",1,1,1,1,2,3,1,1,1,1,9,3,"stim_rig_sma_mky",6,"yes","right"
"R_3SdSxZnVCkp6gyB",1,41,5,"USA_02","online","paid","left.c","demand",8,7,8,8,4,9,4,3,3,3,5,4,"stim_lef_sma_mkn",3,"no","left"
"R_3SdSxZnVCkp6gyB",1,41,5,"USA_02","online","paid","left.c","demand",8,7,8,8,4,9,4,3,3,3,5,4,"stim_lef_lar_mkn",3,"no","left"
"R_3SdSxZnVCkp6gyB",1,41,5,"USA_02","online","paid","left.c","demand",8,7,8,8,4,9,4,3,3,3,5,4,"stim_rig_lar_mky",3,"yes","right"
"R_3SdSxZnVCkp6gyB",1,41,5,"USA_02","online","paid","left.c","demand",8,7,8,8,4,9,4,3,3,3,5,4,"stim_rig_sma_mky",3,"yes","right"
"R_8nxdTWm2VW8wp9l",2,35,5,"USA_02","online","paid","left.c","demand",1,1,1,1,5,7,1,1,1,1,1,1,"stim_lef_sma_mkn",1,"no","left"
"R_8nxdTWm2VW8wp9l",2,35,5,"USA_02","online","paid","left.c","demand",1,1,1,1,5,7,1,1,1,1,1,1,"stim_lef_lar_mkn",3,"no","left"
"R_8nxdTWm2VW8wp9l",2,35,5,"USA_02","online","paid","left.c","demand",1,1,1,1,5,7,1,1,1,1,1,1,"stim_rig_lar_mky",3,"yes","right"
"R_8nxdTWm2VW8wp9l",2,35,5,"USA_02","online","paid","left.c","demand",1,1,1,1,5,7,1,1,1,1,1,1,"stim_rig_sma_mky",4,"yes","right"
"R_22PrbHSgF8LpCV6",1,38,5,"USA_02","online","paid","left.c","conform",7,5,7,4,4,5,6,6,5,5,5,4,"stim_lef_sma_mkn",3,"no","left"
"R_22PrbHSgF8LpCV6",1,38,5,"USA_02","online","paid","left.c","conform",7,5,7,4,4,5,6,6,5,5,5,4,"stim_lef_lar_mkn",3,"no","left"
"R_22PrbHSgF8LpCV6",1,38,5,"USA_02","online","paid","left.c","conform",7,5,7,4,4,5,6,6,5,5,5,4,"stim_rig_lar_mky",3,"yes","right"
"R_22PrbHSgF8LpCV6",1,38,5,"USA_02","online","paid","left.c","conform",7,5,7,4,4,5,6,6,5,5,5,4,"stim_rig_sma_mky",5,"yes","right"
"R_7DtGouI0Ni4J3ZO",2,69,5,"USA_02","online","paid","left.c","conform",9,8,9,9,10,10,2,2,2,1,9,10,"stim_lef_sma_mkn",3,"no","left"
"R_7DtGouI0Ni4J3ZO",2,69,5,"USA_02","online","paid","left.c","conform",9,8,9,9,10,10,2,2,2,1,9,10,"stim_lef_lar_mkn",2,"no","left"
"R_7DtGouI0Ni4J3ZO",2,69,5,"USA_02","online","paid","left.c","conform",9,8,9,9,10,10,2,2,2,1,9,10,"stim_rig_lar_mky",4,"yes","right"
"R_7DtGouI0Ni4J3ZO",2,69,5,"USA_02","online","paid","left.c","conform",9,8,9,9,10,10,2,2,2,1,9,10,"stim_rig_sma_mky",4,"yes","right"
"R_3r0nQ2nNtjAIYP0",1,30,5,"USA_02","online","paid","left.c","demand",2,1,1,4,1,5,1,1,1,1,1,2,"stim_lef_sma_mkn",3,"no","left"
"R_3r0nQ2nNtjAIYP0",1,30,5,"USA_02","online","paid","left.c","demand",2,1,1,4,1,5,1,1,1,1,1,2,"stim_lef_lar_mkn",4,"no","left"
"R_3r0nQ2nNtjAIYP0",1,30,5,"USA_02","online","paid","left.c","demand",2,1,1,4,1,5,1,1,1,1,1,2,"stim_rig_lar_mky",3,"yes","right"
"R_3r0nQ2nNtjAIYP0",1,30,5,"USA_02","online","paid","left.c","demand",2,1,1,4,1,5,1,1,1,1,1,2,"stim_rig_sma_mky",4,"yes","right"
"R_7ZSHYrUKtk50wZH",2,23,5,"USA_02","online","paid","left.c","demand",8,6,9,9,9,9,9,10,1,6,9,9,"stim_lef_sma_mkn",6,"no","left"
"R_7ZSHYrUKtk50wZH",2,23,5,"USA_02","online","paid","left.c","demand",8,6,9,9,9,9,9,10,1,6,9,9,"stim_lef_lar_mkn",4,"no","left"
"R_7ZSHYrUKtk50wZH",2,23,5,"USA_02","online","paid","left.c","demand",8,6,9,9,9,9,9,10,1,6,9,9,"stim_rig_lar_mky",3,"yes","right"
"R_7ZSHYrUKtk50wZH",2,23,5,"USA_02","online","paid","left.c","demand",8,6,9,9,9,9,9,10,1,6,9,9,"stim_rig_sma_mky",4,"yes","right"
"R_2QFYT3hd0PEmhK9",2,26,5,"USA_02","online","paid","left.c","conform",1,2,10,10,10,10,6,10,1,10,10,10,"stim_lef_sma_mkn",3,"no","left"
"R_2QFYT3hd0PEmhK9",2,26,5,"USA_02","online","paid","left.c","conform",1,2,10,10,10,10,6,10,1,10,10,10,"stim_lef_lar_mkn",2,"no","left"
"R_2QFYT3hd0PEmhK9",2,26,5,"USA_02","online","paid","left.c","conform",1,2,10,10,10,10,6,10,1,10,10,10,"stim_rig_lar_mky",4,"yes","right"
"R_2QFYT3hd0PEmhK9",2,26,5,"USA_02","online","paid","left.c","conform",1,2,10,10,10,10,6,10,1,10,10,10,"stim_rig_sma_mky",6,"yes","right"
"R_7vitRIPw9dXxKfp",2,34,5,"USA_02","online","paid","left.c","conform",5,5,8,9,5,6,5,8,1,1,8,8,"stim_lef_sma_mkn",3,"no","left"
"R_7vitRIPw9dXxKfp",2,34,5,"USA_02","online","paid","left.c","conform",5,5,8,9,5,6,5,8,1,1,8,8,"stim_lef_lar_mkn",1,"no","left"
"R_7vitRIPw9dXxKfp",2,34,5,"USA_02","online","paid","left.c","conform",5,5,8,9,5,6,5,8,1,1,8,8,"stim_rig_lar_mky",3,"yes","right"
"R_7vitRIPw9dXxKfp",2,34,5,"USA_02","online","paid","left.c","conform",5,5,8,9,5,6,5,8,1,1,8,8,"stim_rig_sma_mky",3,"yes","right"
"R_7axAsQv85hIZ5Tj",1,46,5,"USA_02","online","paid","left.c","demand",6,6,7,9,7,8,1,1,1,1,9,9,"stim_lef_sma_mkn",4,"no","left"
"R_7axAsQv85hIZ5Tj",1,46,5,"USA_02","online","paid","left.c","demand",6,6,7,9,7,8,1,1,1,1,9,9,"stim_lef_lar_mkn",1,"no","left"
"R_7axAsQv85hIZ5Tj",1,46,5,"USA_02","online","paid","left.c","demand",6,6,7,9,7,8,1,1,1,1,9,9,"stim_rig_lar_mky",3,"yes","right"
"R_7axAsQv85hIZ5Tj",1,46,5,"USA_02","online","paid","left.c","demand",6,6,7,9,7,8,1,1,1,1,9,9,"stim_rig_sma_mky",6,"yes","right"
"R_5f9LKRGUFl9yX9L",1,31,5,"USA_02","online","paid","left.c","conform",6,9,3,6,9,8,9,9,3,4,9,8,"stim_lef_sma_mkn",4,"no","left"
"R_5f9LKRGUFl9yX9L",1,31,5,"USA_02","online","paid","left.c","conform",6,9,3,6,9,8,9,9,3,4,9,8,"stim_lef_lar_mkn",2,"no","left"
"R_5f9LKRGUFl9yX9L",1,31,5,"USA_02","online","paid","left.c","conform",6,9,3,6,9,8,9,9,3,4,9,8,"stim_rig_lar_mky",7,"yes","right"
"R_5f9LKRGUFl9yX9L",1,31,5,"USA_02","online","paid","left.c","conform",6,9,3,6,9,8,9,9,3,4,9,8,"stim_rig_sma_mky",7,"yes","right"
"R_5P1xc3n3wTu41rf",1,57,5,"USA_02","online","paid","left.c","conform",7,7,10,9,8,10,8,9,9,9,7,9,"stim_lef_sma_mkn",4,"no","left"
"R_5P1xc3n3wTu41rf",1,57,5,"USA_02","online","paid","left.c","conform",7,7,10,9,8,10,8,9,9,9,7,9,"stim_lef_lar_mkn",3,"no","left"
"R_5P1xc3n3wTu41rf",1,57,5,"USA_02","online","paid","left.c","conform",7,7,10,9,8,10,8,9,9,9,7,9,"stim_rig_lar_mky",3,"yes","right"
"R_5P1xc3n3wTu41rf",1,57,5,"USA_02","online","paid","left.c","conform",7,7,10,9,8,10,8,9,9,9,7,9,"stim_rig_sma_mky",4,"yes","right"
"R_7oAwA6UVyEnaSIr",1,48,5,"USA_02","online","paid","left.c","conform",8,7,9,7,8,9,9,7,7,3,8,9,"stim_lef_sma_mkn",3,"no","left"
"R_7oAwA6UVyEnaSIr",1,48,5,"USA_02","online","paid","left.c","conform",8,7,9,7,8,9,9,7,7,3,8,9,"stim_lef_lar_mkn",4,"no","left"
"R_7oAwA6UVyEnaSIr",1,48,5,"USA_02","online","paid","left.c","conform",8,7,9,7,8,9,9,7,7,3,8,9,"stim_rig_lar_mky",2,"yes","right"
"R_7oAwA6UVyEnaSIr",1,48,5,"USA_02","online","paid","left.c","conform",8,7,9,7,8,9,9,7,7,3,8,9,"stim_rig_sma_mky",1,"yes","right"
"R_78CIdoQt2YjozSr",2,42,5,"USA_02","online","paid","left.c","conform",2,2,3,1,2,7,1,1,5,1,5,8,"stim_lef_sma_mkn",4,"no","left"
"R_78CIdoQt2YjozSr",2,42,5,"USA_02","online","paid","left.c","conform",2,2,3,1,2,7,1,1,5,1,5,8,"stim_lef_lar_mkn",4,"no","left"
"R_78CIdoQt2YjozSr",2,42,5,"USA_02","online","paid","left.c","conform",2,2,3,1,2,7,1,1,5,1,5,8,"stim_rig_lar_mky",7,"yes","right"
"R_78CIdoQt2YjozSr",2,42,5,"USA_02","online","paid","left.c","conform",2,2,3,1,2,7,1,1,5,1,5,8,"stim_rig_sma_mky",6,"yes","right"
"R_7QM6hdCTqo2wAAX",2,27,5,"USA_02","online","paid","left.c","conform",3,7,1,7,8,1,2,2,1,2,8,7,"stim_lef_sma_mkn",2,"no","left"
"R_7QM6hdCTqo2wAAX",2,27,5,"USA_02","online","paid","left.c","conform",3,7,1,7,8,1,2,2,1,2,8,7,"stim_lef_lar_mkn",5,"no","left"
"R_7QM6hdCTqo2wAAX",2,27,5,"USA_02","online","paid","left.c","conform",3,7,1,7,8,1,2,2,1,2,8,7,"stim_rig_lar_mky",5,"yes","right"
"R_7QM6hdCTqo2wAAX",2,27,5,"USA_02","online","paid","left.c","conform",3,7,1,7,8,1,2,2,1,2,8,7,"stim_rig_sma_mky",7,"yes","right"
"R_2p0bmKVYDRnsKFH",2,61,5,"USA_02","online","paid","left.c","conform",4,3,9,7,9,8,7,5,8,7,3,9,"stim_lef_sma_mkn",4,"no","left"
"R_2p0bmKVYDRnsKFH",2,61,5,"USA_02","online","paid","left.c","conform",4,3,9,7,9,8,7,5,8,7,3,9,"stim_lef_lar_mkn",3,"no","left"
"R_2p0bmKVYDRnsKFH",2,61,5,"USA_02","online","paid","left.c","conform",4,3,9,7,9,8,7,5,8,7,3,9,"stim_rig_lar_mky",4,"yes","right"
"R_2p0bmKVYDRnsKFH",2,61,5,"USA_02","online","paid","left.c","conform",4,3,9,7,9,8,7,5,8,7,3,9,"stim_rig_sma_mky",7,"yes","right"
"R_5x2jXdSDDsrnBdf",2,43,5,"USA_02","online","paid","left.c","conform",3,3,5,6,7,9,5,4,3,3,7,9,"stim_lef_sma_mkn",4,"no","left"
"R_5x2jXdSDDsrnBdf",2,43,5,"USA_02","online","paid","left.c","conform",3,3,5,6,7,9,5,4,3,3,7,9,"stim_lef_lar_mkn",3,"no","left"
"R_5x2jXdSDDsrnBdf",2,43,5,"USA_02","online","paid","left.c","conform",3,3,5,6,7,9,5,4,3,3,7,9,"stim_rig_lar_mky",4,"yes","right"
"R_5x2jXdSDDsrnBdf",2,43,5,"USA_02","online","paid","left.c","conform",3,3,5,6,7,9,5,4,3,3,7,9,"stim_rig_sma_mky",5,"yes","right"
"R_10MzDUIV7XNGukm",2,35,5,"USA_02","online","paid","left.c","demand",1,9,7,8,9,2,6,3,1,1,10,4,"stim_lef_sma_mkn",3,"no","left"
"R_10MzDUIV7XNGukm",2,35,5,"USA_02","online","paid","left.c","demand",1,9,7,8,9,2,6,3,1,1,10,4,"stim_lef_lar_mkn",2,"no","left"
"R_10MzDUIV7XNGukm",2,35,5,"USA_02","online","paid","left.c","demand",1,9,7,8,9,2,6,3,1,1,10,4,"stim_rig_lar_mky",1,"yes","right"
"R_10MzDUIV7XNGukm",2,35,5,"USA_02","online","paid","left.c","demand",1,9,7,8,9,2,6,3,1,1,10,4,"stim_rig_sma_mky",2,"yes","right"
"R_2NFejGdcHCErum5",2,26,5,"USA_02","online","paid","left.c","demand",8,8,8,8,5,8,6,4,5,6,5,8,"stim_lef_sma_mkn",4,"no","left"
"R_2NFejGdcHCErum5",2,26,5,"USA_02","online","paid","left.c","demand",8,8,8,8,5,8,6,4,5,6,5,8,"stim_lef_lar_mkn",4,"no","left"
